route_id,route_long_name,route_color,trip_id,service_id,direction_id,stop_sequence,stop_name,stop_lat,stop_lon,location_type,shape_pt_sequence,shape_id
1,blok m - kota,d62126,1-r07,sh,0,0,blok m,-6.243312,106.80175,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,0,kali besar barat,-6.135355,106.81143,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,1,asean,-6.239911,106.79897,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,1,museum fatahillah,-6.133882,106.81214,0,1,mlcx
1,blok m - kota,d62126,1-r08,sh,1,2,kota,-6.136827,106.814876,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,2,masjid agung,-6.236472,106.798412,0,1,usj3
1,blok m - kota,d62126,1-r07,sh,0,3,bundaran senayan k-l-m,-6.227766,106.800954,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,3,glodok,-6.144438,106.815498,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,4,gelora bung karno,-6.224137,106.805837,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,4,olimo,-6.149291,106.816732,0,1,mlcx
1,blok m - kota,d62126,1-r08,sh,1,5,mangga besar,-6.153256,106.817543,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,5,polda metro jaya,-6.221044,106.810241,0,1,usj3
1,blok m - kota,d62126,1-r07,sh,0,6,karet sudirman d-e-f,-6.212352,106.819981,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,6,sawah besar,-6.157366,106.818702,0,1,mlcx
1,blok m - kota,d62126,1-r08,sh,1,7,harmoni,-6.162764,106.819961,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,7,dukuh atas 1,-6.205621,106.822203,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,8,monas,-6.176252,106.822922,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,8,tosari,-6.196742,106.823051,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,9,bank indonesia arah selatan,-6.184784,106.82326,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,9,bundaran hi astra,-6.192977,106.822954,0,1,usj3
1,blok m - kota,d62126,1-r07,sh,0,10,mh thamrin,-6.188038,106.82296,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,10,mh thamrin,-6.188262,106.82304,0,1,mlcx
1,blok m - kota,d62126,1-r08,sh,1,11,bundaran hi astra,-6.192971,106.82303,0,1,mlcx
1,blok m - kota,d62126,1-r08,sh,1,12,tosari,-6.19695,106.823131,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,11,bank indonesia arah utara,-6.182776,106.8228,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,13,dukuh atas 1,-6.205627,106.822295,0,1,mlcx
1,blok m - kota,d62126,1-r08,sh,1,14,karet sudirman k-l-m,-6.212511,106.820052,0,1,mlcx
1,blok m - kota,d62126,1-r08,sh,1,15,polda metro jaya,-6.221129,106.81031,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,12,monas,-6.176246,106.822804,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,16,gelora bung karno,-6.224286,106.805761,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,13,harmoni,-6.162598,106.819886,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,17,bundaran senayan d-e-f,-6.227941,106.800905,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,14,sawah besar,-6.157375,106.818645,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,18,masjid agung,-6.236477,106.798482,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,15,mangga besar,-6.153266,106.817481,0,1,usj3
1,blok m - kota,d62126,1-r07,sh,0,16,olimo,-6.149307,106.816641,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,19,kejaksaan agung,-6.24046,106.798482,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,17,glodok,-6.144448,106.815417,0,1,usj3
1,blok m - kota,d62126,1-r08,sh,1,20,blok m,-6.243312,106.80175,0,1,mlcx
1,blok m - kota,d62126,1-r07,sh,0,18,kali besar barat,-6.135355,106.81143,0,1,usj3
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,0,pgc 2,-6.2619,106.8657,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,0,tanjung priok,-6.10956,106.882156,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,1,bkn,-6.257743,106.869949,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,1,enggano,-6.110094,106.89239,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,10,kayu putih rawasari,-6.187474,106.875382,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,10,kayu putih rawasari,-6.187473,106.875451,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,11,pemuda pramuka,-6.192822,106.875006,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,11,pulo mas bypass,-6.176988,106.875987,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,12,utan kayu rawamangun,-6.197554,106.874051,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,12,cempaka putih,-6.174225,106.876412,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,13,cempaka mas,-6.165886,106.879175,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,13,ahmad yani bea cukai,-6.205521,106.873814,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,14,stasiun jatinegara arah selatan,-6.215541,106.87436,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,14,yos sudarso kodamar,-6.16205,106.881665,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,15,pedati prumpung,-6.220159,106.874432,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,15,sunter kelapa gading arah utara,-6.14293,106.890714,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,16,plumpang pertamina arah utara,-6.128475,106.89373,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,16,cipinang kebon nanas,-6.231662,106.87639,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,17,penas kalimalang,-6.239069,106.878031,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,17,walikota jakarta utara arah utara,-6.118845,106.893125,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,18,permai koja arah utara,-6.114165,106.893085,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,18,cawang soetoyo,-6.244803,106.876004,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,19,enggano,-6.110132,106.892389,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,19,bkn,-6.257707,106.870045,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,2,permai koja arah selatan,-6.114384,106.893157,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,2,cawang soetoyo,-6.244773,106.875959,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,20,tanjung priok,-6.10956,106.882156,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,20,pgc 2,-6.2619,106.8657,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r02,sh,1,3,penas kalimalang,-6.239069,106.877984,0,1,10-r02_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,3,walikota jakarta utara arah selatan,-6.118867,106.89344,0,1,10-r01_shp
10,tanjung priok - pgc 2,9b1f21,10-r01,sh,0,4,plumpang pertamina arah selatan,-6.128473,106.893784,0,1,10-r01_shp
